Category,Image,Detected Text,Confidence,"Bounding Box (x1,y1,x2,y2)",Confidence Category
Automatyka,sch1.png,25,0.494428991457329,"585,44,605,60",Niska (czerwony)
Automatyka,sch1.png,|6.25,0.5246265434871602,"295,172,335,200",Średnia (pomarańczowy)
Automatyka,sch1.png,xi ~ki,0.9537016016183524,"216,208,340,228",Wysoka (zielony)
Automatyka,sch1.png,10,0.9990502264874167,"737,220,757,236",Wysoka (zielony)
Automatyka,sch1.png,Uc,0.7024039785457746,"665,412,685,428",Wysoka (zielony)
Automatyka,sch1.png,gain,0.9970368146896362,"656,501,694,525",Wysoka (zielony)
Automatyka,sch1.png,"21,1875 4075",0.5334678777218309,"554,523,612,547",Średnia (pomarańczowy)
Automatyka,sch1.png,~k2,0.4287333014367966,"563,567,587,591",Niska (czerwony)
Automatyka,sch10.png,R(s),0.6751813170514125,"37,85,131,157",Średnia (pomarańczowy)
Automatyka,sch10.png,E(s),0.9991292100964781,"205,87,297,163",Wysoka (zielony)
Automatyka,sch10.png,Y(s),0.9987936615943909,"1033,93,1123,165",Wysoka (zielony)
Automatyka,sch10.png,Gp(s),0.9992928399139958,"788,125,900,197",Wysoka (zielony)
Automatyka,sch10.png,4 a,0.6494800739426001,"368,163,494,189",Średnia (pomarańczowy)
Automatyka,sch10.png,B,0.9926598556469948,"445,199,463,225",Wysoka (zielony)
Automatyka,sch11.png,r(t) (t,0.9792997890241688,"16,59,72,111",Wysoka (zielony)
Automatyka,sch11.png,t,0.9718224954392305,"223,75,235,101",Wysoka (zielony)
Automatyka,sch11.png,y(t),0.9992308020591736,"1002,63,1078,129",Wysoka (zielony)
Automatyka,sch11.png,1/s,0.913820438879236,"639,96,703,152",Wysoka (zielony)
Automatyka,sch11.png,1/s,0.8172721662778905,"839,96,903,152",Wysoka (zielony)
Automatyka,sch11.png,B,0.9971830445385912,"423,163,443,193",Wysoka (zielony)
Automatyka,sch12.png,y(t),0.5374291346995095,"1224,83,1292,135",Średnia (pomarańczowy)
Automatyka,sch12.png,4 -,0.7624079249165923,"290,177,344,225",Wysoka (zielony)
Automatyka,sch12.png,B,0.9974057831868777,"578,183,602,221",Wysoka (zielony)
Automatyka,sch12.png,a,0.9745821239453143,"588,347,612,383",Wysoka (zielony)
Automatyka,sch13.png,R(s),0.9991981387138367,"0,69,92,144",Wysoka (zielony)
Automatyka,sch13.png,E(s),0.9805032014846802,"202,75,288,141",Wysoka (zielony)
Automatyka,sch13.png,Y(s),0.9947004318237305,"996,77,1084,143",Wysoka (zielony)
Automatyka,sch13.png,f(e),0.9996354579925537,"378,107,456,171",Wysoka (zielony)
Automatyka,sch13.png,Gp(s),0.8683875581442867,"759,107,869,179",Wysoka (zielony)
Automatyka,sch14.png,3,0.9939032684781623,"355,22,405,94",Wysoka (zielony)
Automatyka,sch14.png,1/s,0.991400541647299,"331,145,439,233",Wysoka (zielony)
Automatyka,sch14.png,4,0.4743717577042652,"713,175,729,205",Niska (czerwony)
Automatyka,sch14.png,x2,0.9899843102450953,"452,295,546,383",Wysoka (zielony)
Automatyka,sch14.png,1/s,0.9892045729718574,"331,349,439,437",Wysoka (zielony)
Automatyka,sch14.png,1/sl,0.5518128871917725,"563,349,671,439",Średnia (pomarańczowy)
Automatyka,sch14.png,X1,0.4106916836587924,"666,399,754,485",Niska (czerwony)
Automatyka,sch14.png,42,0.3837211496278262,"340,473,422,561",Niska (czerwony)
Automatyka,sch15.png,4,0.9998713773127896,"274,21,300,61",Wysoka (zielony)
Automatyka,sch15.png,1/9]*3,0.32566353036020035,"231,75,391,177",Niska (czerwony)
Automatyka,sch15.png,-2,0.7894760937917564,"479,101,535,163",Wysoka (zielony)
Automatyka,sch15.png,x2 2,0.8765539644434142,"332,221,386,271",Wysoka (zielony)
Automatyka,sch15.png,X1,0.815812838912927,"477,217,537,277",Wysoka (zielony)
Automatyka,sch15.png,1/s,0.9758145477534559,"402,253,480,317",Wysoka (zielony)
Automatyka,sch15.png,3,0.9999995231628986,"250,348,280,400",Wysoka (zielony)
Automatyka,sch16.png,1/s,0.9721293903887858,"328,37,426,123",Wysoka (zielony)
Automatyka,sch16.png,x2,0.9889021182255592,"437,175,521,255",Wysoka (zielony)
Automatyka,sch16.png,X1,0.7497668579055105,"631,181,707,255",Wysoka (zielony)
Automatyka,sch16.png,1/s,0.9899231330684319,"537,225,631,305",Wysoka (zielony)
Automatyka,sch16.png,3,0.908006936538111,"342,390,384,452",Wysoka (zielony)
Automatyka,sch17.png,y(t),0.9424490766214189,"1021,56,1110,135",Wysoka (zielony)
Automatyka,sch17.png,B,0.9997493185763382,"417,181,437,207",Wysoka (zielony)
Automatyka,sch18.png,B,0.9977085619123081,"405,62,457,142",Wysoka (zielony)
Automatyka,sch18.png,r(t),0.9880154132843018,"19,100,119,210",Wysoka (zielony)
Automatyka,sch18.png,e(t),0.9988425970077515,"220,102,334,212",Wysoka (zielony)
Automatyka,sch18.png,u(t),0.9313932657241821,"722,102,834,212",Wysoka (zielony)
Automatyka,sch18.png,y(t),0.752905011177063,"1187,99,1301,215",Wysoka (zielony)
Automatyka,sch18.png,~a1 la a,0.4280927362524889,"388,197,579,269",Niska (czerwony)
Automatyka,sch18.png,-B,0.7858000680351515,"546,265,624,353",Wysoka (zielony)
Automatyka,sch19.png,BI,0.5630701444272839,"423,76,473,148",Średnia (pomarańczowy)
Automatyka,sch19.png,r(t) (t),0.9992168762266835,"22,112,114,208",Wysoka (zielony)
Automatyka,sch19.png,e(t),0.9996638298034668,"215,121,311,201",Wysoka (zielony)
Automatyka,sch19.png,u(t),0.7561724185943604,"682,111,788,215",Wysoka (zielony)
Automatyka,sch19.png,y(t),0.8037478643060505,"1120,110,1228,220",Wysoka (zielony)
Automatyka,sch19.png,Gp(s),0.992578507049755,"919,156,1069,264",Wysoka (zielony)
Automatyka,sch19.png,-B B,0.8828436209188375,"488,261,556,337",Wysoka (zielony)
Automatyka,sch2.png,u(t),0.9678920296758766,"30,49,104,113",Wysoka (zielony)
